1.000000000000000000e+00,5.543690262280900338e-01,3.073250172410808001e-01,1.703714705434689336e-01,9.444866622223059560e-02,5.235941512215987192e-02,2.902643797514410304e-02,1.609135815515068749e-02,8.920550551158323155e-03,4.945276922464091410e-03,2.741508351934664276e-03
1.000000000000000000e+00,9.730591152740560856e-01,9.468440418179288054e-01,9.213352256338651625e-01,8.965136395261116276e-01,8.723607689084021954e-01,8.488585979938051418e-01,8.259895963566277199e-01,8.037367058563548161e-01,7.820833279138689198e-01,7.610133111304587805e-01
1.000000000000000000e+00,6.893307812967797155e-01,4.751769260432287534e-01,3.275540816835809665e-01,2.257931110438920752e-01,1.556461416473166604e-01,1.072916764275740481e-01,7.395945513846090280e-02,5.098252899487937945e-02,3.514382654452592736e-02,2.422572140969656354e-02
1.000000000000000000e+00,8.329095137420168271e-01,6.937382580819628775e-01,5.778211952032814569e-01,4.812727707265961885e-01,4.008566694431623945e-01,3.338773336261487423e-01,2.780896076000367034e-01,2.316234798428548070e-01,1.929213999671460511e-01,1.606860694370647602e-01
1.000000000000000000e+00,4.274789439384657497e-01,1.827382475107459381e-01,7.811675306305963795e-02,3.339326710329864473e-02,1.427491855597321467e-02,6.102227109115038184e-03,2.608573600277173336e-03,1.115110287832247506e-03,4.766861682174477663e-04,2.037732997796684034e-04
1.000000000000000000e+00,7.603737548307590854e-01,5.781682470354273518e-01,4.396239609222457601e-01,3.342785218800189417e-01,2.541766148411860327e-01,1.932692270169642790e-01,1.469568478401275247e-01,1.117421301902902925e-01,8.496578310557854896e-02,6.460575153212463895e-02
1.000000000000000000e+00,4.559653147336383272e-01,2.079043682401458537e-01,9.479718069911634293e-02,4.322422633333417030e-02,1.970874796419673156e-02,8.986505468500917415e-03,4.097534794300582671e-03,1.868333742115299134e-03,8.518953827510786355e-04,3.884347463162288162e-04
1.000000000000000000e+00,6.406485851181326074e-01,4.104306096138651827e-01,2.629417893382953730e-01,1.684532853080090153e-01,1.079193588910770940e-01,6.913838458042449731e-02,4.429340825880227761e-02,2.837650933106148840e-02,1.817937055353602976e-02,1.164658802346110050e-02
1.000000000000000000e+00,7.538807416764418123e-01,5.683361726706219752e-01,4.284576953744788086e-01,3.230060051658910636e-01,2.435080067404065407e-01,1.835759967256096747e-01,1.383944085654946754e-01,1.043328793732276327e-01,7.865454848312758429e-02,5.929614934668588078e-02
1.000000000000000000e+00,8.128719434074976880e-01,6.607607963790821382e-01,5.371139126801502961e-01,4.366048300315188424e-01,3.549038166888209278e-01,2.884913551945801902e-01,2.345065285532810795e-01,1.906237776068514522e-01,1.549527205629599724e-01,1.259567191002922137e-01
1.000000000000000000e+00,2.821493681622320171e-01,7.960826595434675190e-02,2.246142193950986105e-02,6.337476008258003529e-03,1.788114851473300007e-03,5.045154755446949616e-04,1.423487226530036943e-04,4.016360215524579264e-05,1.133213497122186102e-05,3.197354722059381619e-06
1.000000000000000000e+00,1.719966915150256126e-01,2.958286189211488393e-02,5.088154370989690471e-03,8.751457177279429664e-04,1.505221680427486816e-04,2.588931490302149430e-05,4.452876508910342816e-06,7.658800272575564795e-07,1.317288307857373484e-07,2.265692307228947525e-08
1.000000000000000000e+00,2.514690220906253826e-01,6.323666907121543168e-02,1.590206333160704144e-02,3.998876315222415177e-03,1.005593516450344017e-03,2.528756182024412312e-04,6.359038441993024771e-05,1.599101178444680083e-05,4.021244095674502612e-06,1.011218320326968395e-06
1.000000000000000000e+00,3.355217591783838937e-01,1.125748508821574345e-01,3.777131200722570747e-02,1.267309705113998236e-02,4.252099816836876420e-03,1.426672010747192772e-03,4.786795028164603184e-04,1.606073888676129446e-04,5.388727364990828308e-05,1.808035285234419883e-05
1.000000000000000000e+00,1.855950526515802723e-01,3.444552356874285015e-02,6.392918760352079080e-03,1.186494093924819488e-03,2.202074338327658957e-04,4.086941027646156518e-05,7.585160352098919883e-06,1.407768234918478123e-06,2.612748196809172071e-07,4.849131391521196368e-08
1.000000000000000000e+00,2.057449965070170528e-01,4.233100358767245830e-02,8.709392185284195800e-03,1.791913864739538668e-03,3.686773118417117760e-04,7.585351223708943565e-05,1.560648061026494022e-05,3.210955298645789451e-06,6.606379867040658741e-07,1.359229602668308163e-07
1.000000000000000000e+00,2.393948094184472630e-03,5.730987477649468496e-06,1.371968654991402279e-08,3.284421746897501567e-11,7.862735181483311455e-14,1.882297990278917506e-16,4.506123686515477454e-19,1.078742621149323818e-21,2.582453842015986370e-24,6.182260453413539492e-27
1.000000000000000000e+00,4.666898392054252831e-01,2.177994060175857116e-01,1.016447697733842137e-01,4.743658126161314631e-02,2.213817048143732966e-02,1.033165922228427951e-02,4.821680381173100091e-03,2.250229241789627674e-03,1.050159123026147374e-03,4.900985922651831953e-04
1.000000000000000000e+00,2.372320646585219794e-01,5.627905250214515487e-02,1.335119582210925193e-02,3.167331750539210435e-03,7.513926506389075836e-04,1.782544298803075437e-04,4.228766643503309138e-05,1.003199041797378053e-05,2.379909799490428628e-06,5.645909154341635048e-07
1.000000000000000000e+00,6.671155722049277870e-01,4.450431866783082224e-01,2.968952401368040728e-01,1.980634380087835100e-01,1.321312037801048445e-01,8.814678361589056710e-02,5.880409198993878650e-02,3.922912547585922366e-02,2.617036048892673605e-02,1.745865501237959388e-02
1.000000000000000000e+00,9.490907432559432255e-01,9.007732389341187584e-01,8.549155428450461169e-01,8.113924279798629957e-01,7.700850425436525093e-01,7.308805853980397949e-01,6.936719980267644914e-01,6.583576721830570744e-01,6.248411724204703255e-01,5.930309727494591510e-01
1.000000000000000000e+00,6.533208431234288627e-01,4.268281240595079296e-01,2.788557098793492117e-01,1.821822474881586995e-01,1.190234595310850213e-01,7.776050693231578714e-02,5.080255995072577996e-02,3.319037129983670731e-02,2.168396136118897269e-02,1.416658391874783471e-02
1.000000000000000000e+00,1.781254761227565320e-01,3.172868524395870693e-02,5.651687165829224341e-03,1.006709467310203067e-03,1.793206031819165075e-04,3.194156782039877108e-05,5.689606976115849140e-06,1.013463951571992782e-06,1.805237489070114774e-07,3.215587872552636978e-08
1.000000000000000000e+00,8.649895079069480630e-02,7.482068487891041508e-03,6.471910739466955323e-04,5.598134885749214072e-05,4.842327940020931371e-06,4.188562861962770757e-07,3.623062928806495299e-08,3.133911419904236168e-09,2.710800496926930181e-10,2.344813987870735587e-11
1.000000000000000000e+00,8.973633356250586557e-01,8.052609561241316216e-01,7.226116576361747423e-01,6.484452074579507563e-01,5.818909543345498481e-01,5.221676077517003467e-01,4.685740662474230378e-01,4.204811870751847258e-01,3.773244006013720675e-01,3.385970827363731228e-01
1.000000000000000000e+00,5.916678158580007674e-01,3.500708043221771315e-01,2.071256281889561068e-01,1.225495680387760078e-01,7.250863525584405611e-02,4.290102585266968721e-02,2.538315626431669747e-02,1.501839662649059187e-02,8.885901929684855011e-03,5.257502186665032225e-03
1.000000000000000000e+00,6.000847636253795470e-01,3.601017235353276558e-01,2.160915576487888734e-01,1.296732512931135506e-01,7.781494235076248656e-02,4.669556128707984255e-02,2.802129485731173070e-02,1.681515210092697152e-02,1.009051657380956660e-02,6.055165253052489059e-03
1.000000000000000000e+00,1.453246668514610596e-01,2.111925879548814597e-02,3.069149248604103632e-03,4.460230920708033826e-04,6.481815726324803941e-05,9.419677110207132562e-06,1.368911437889184925e-06,1.989365986604003290e-07,2.891039492488549442e-08,4.201393511003155251e-09
1.000000000000000000e+00,1.790506723531041233e-01,3.205914327009864312e-02,5.740211157575655920e-03,1.027788667212711261e-03,1.840262519013367338e-04,3.295002413355604899e-05,5.899723975164217524e-06,1.056349544450881242e-06,1.891400961738255495e-07,3.386566138885423911e-08
1.000000000000000000e+00,9.110014699145133621e-01,8.299236781864040013e-01,7.560616907446735535e-01,6.887733116144498791e-01,6.274734993186509291e-01,5.716292802116944571e-01,5.207551145190288944e-01,4.744086747923360603e-01,4.321870000760144603e-01,3.937229923471931015e-01
1.000000000000000000e+00,2.112086359830653848e-01,4.460908791382701966e-02,9.421824610728053717e-03,1.989970724503548061e-03,4.202990023686267881e-04,8.877077899532082375e-05,1.874915514675586480e-05,3.959983484381175844e-06,8.363827102516147495e-07,1.766512513920629328e-07
1.000000000000000000e+00,9.361851233980121867e-01,8.764425852717513399e-01,8.205125098439073339e-01,7.681516052778311066e-01,7.191321053754073933e-01,6.732407788103480506e-01,6.302780015871395358e-01,5.900568886909087762e-01,5.524024811509455901e-01,5.171509849816661175e-01
1.000000000000000000e+00,9.013690546248086521e-01,8.124661726352212510e-01,7.323318659428459387e-01,6.601012816765251534e-01,5.949948682213940243e-01,5.363099618753305320e-01,4.834132033214338930e-01,4.357337020709912689e-01,3.927568751038973960e-01,3.540188932097940722e-01
1.000000000000000000e+00,7.890081649575693135e-01,6.225338843697109104e-01,4.911843177304532349e-01,3.875484371884405643e-01,3.057788812582253324e-01,2.412620339843308537e-01,1.903577147079076048e-01,1.501937911672026893e-01,1.185041275568549657e-01,9.350072422353186696e-02
1.000000000000000000e+00,2.660720358449488732e-01,7.079432825867576495e-02,1.883639104606145420e-02,5.011836913597136726e-03,1.333509650923655337e-03,3.548096276401441055e-04,9.440491996360137752e-05,2.511850924849487712e-05,6.683332893137208138e-06,1.778247989106529100e-06
1.000000000000000000e+00,7.980018922701391793e-01,6.368070200667228509e-01,5.081732070241532506e-01,4.055231808062595422e-01,3.236082656428008741e-01,2.582400083372129451e-01,2.060760153129524708e-01,1.644490501712262409e-01,1.312306532186655883e-01,1.047223095923415781e-01
1.000000000000000000e+00,1.165736317035143133e-01,1.358941160854659769e-02,1.584167063922173151e-03,1.846721078665010331e-04,2.152789828834115766e-05,2.509585286415798164e-06,2.925514709071937745e-07,3.410378742385659089e-08,3.975602354843600876e-09,4.634504047131621793e-10
1.000000000000000000e+00,3.959880817419396681e-01,1.568065608816610890e-01,6.209352924807964857e-02,2.458829753553408784e-02,9.736672774396205182e-03,3.855606374482122966e-03,1.526774172183170556e-03,6.045843756959516950e-04,2.394082071829880599e-04,9.480279671566831047e-05
1.000000000000000000e+00,4.506314283049426272e-01,2.030686841761526473e-01,9.150913119430496845e-02,4.123689049303402854e-02,1.858263886173043555e-02,8.373921091936518610e-03,3.773552022172238334e-03,1.700481137534480330e-03,7.662902438127763751e-04,3.453144670654941851e-04
1.000000000000000000e+00,4.970856616196585032e-01,2.470941549878536425e-01,1.228269615144876592e-01,6.105552142916143010e-02,3.034982426514794968e-02,1.508646247488143466e-02,7.499264180826588355e-03,3.727776696986791118e-03,1.853024345792024128e-03,9.211118329253631864e-04
1.000000000000000000e+00,1.560026216395473675e-01,2.433681795841177373e-02,3.796607403876653495e-03,5.922807083408737367e-04,9.239734324770443276e-05,1.441422777917102110e-05,2.248657322460270232e-06,3.507964374727671882e-07,5.472516390756523471e-08,8.537269039234113153e-09
1.000000000000000000e+00,1.300304606613289504e-02,1.690792069979741663e-04,2.198544717419877306e-06,2.858777823906379276e-08,3.717281973709380611e-10,4.833598874494847989e-12,6.285150883026462793e-14,8.172610646458893100e-16,1.062688327164731328e-17,1.381818527206470689e-19
1.000000000000000000e+00,9.115474732228397992e-01,8.309187959389437994e-01,7.574219288915087223e-01,6.904260454446241591e-01,6.293561171722847902e-01,5.736879783657337084e-01,5.229438270976036751e-01,4.766881242283022568e-01,4.345238551556441231e-01,3.960891222221746277e-01
1.000000000000000000e+00,8.255032866823793780e-01,6.814556763234106418e-01,5.625439005333391362e-01,4.643818387933970060e-01,3.833487341995560627e-01,3.164556400272633963e-01,2.612351709316818593e-01,2.156504922011365510e-01,1.780201900867110498e-01,1.469562520124018945e-01
1.000000000000000000e+00,8.602223031347128179e-01,7.399824108103897347e-01,6.365493737064906732e-01,5.475739683087563758e-01,4.710353401551726771e-01,4.051951051661255576e-01,3.485578665849166646e-01,2.998372507693989886e-01,2.579266904224328250e-01,2.218742916750992555e-01
1.000000000000000000e+00,7.982611542232582735e-01,6.372208703418484887e-01,5.086686674542332254e-01,4.060504375992229353e-01,3.241342909908148107e-01,2.587438132496652776e-01,2.065451350128049979e-01,1.648769578745204467e-01,1.316148706977342264e-01,1.050630385961182078e-01
1.000000000000000000e+00,8.070697317005312010e-01,6.513615518271673732e-01,5.256941928731936331e-01,4.242718711986956936e-01,3.424169852564136751e-01,2.763543844205985089e-01,2.230372588885979057e-01,1.800066206904426258e-01,1.452778950649548373e-01,1.172493917920910261e-01
1.000000000000000000e+00,9.264041451045172959e-01,8.582246400668315234e-01,7.950628639887451499e-01,7.365495328178425227e-01,6.823425402772450576e-01,6.321249576939858006e-01,5.856031810317261499e-01,5.425052142941820810e-01,5.025790792629447612e-01,4.655913422720037720e-01
1.000000000000000000e+00,9.582608350227529437e-01,9.182638279385036961e-01,8.799362625315401143e-01,8.432084577002739723e-01,8.080136407741121962e-01,7.742878261179755306e-01,7.419696988037632890e-01,7.110005031372748086e-01,6.813239358379223898e-01,6.528860436770360653e-01
1.000000000000000000e+00,7.480643570992090430e-01,5.596002823622528988e-01,4.186170254578546190e-01,3.131524760199132507e-01,2.342582056478618724e-01,1.752402140031820987e-01,1.310909580262182295e-01,9.806447323740233313e-02,7.335853712660996007e-02,5.487690691335594256e-02
1.000000000000000000e+00,3.290348627127294145e-01,1.082639408803846987e-01,3.562261092431642795e-02,1.172108089495143245e-02,3.856644243115140216e-03,1.268970409065228429e-03,4.175355043332935174e-04,1.373837373459954679e-04,4.520403915660129736e-05,1.487370481795315135e-05
1.000000000000000000e+00,8.389831284930878708e-01,7.038926898960491396e-01,5.905540910924023112e-01,4.954649188890956624e-01,4.156867077081475292e-01,3.487541345059733677e-01,2.925988348427207009e-01,2.454854858497781678e-01,2.059581809178925305e-01,1.727954389652388567e-01
1.000000000000000000e+00,6.835648520618307078e-01,4.672609069743124954e-01,3.194031327501727913e-01,2.183327551864571170e-01,1.492445974992824553e-01,1.020183612106244919e-01,6.973616598853094040e-02,4.766919198730942137e-02,3.258498416871216663e-02,2.227394988272283008e-02
1.000000000000000000e+00,9.489264848843629307e-01,9.004614737149930770e-01,8.544717410261615242e-01,8.108308656449771945e-01,7.694188831722332811e-01,7.301219562122797102e-01,6.928320614454133164e-01,6.574466926825830448e-01,6.238685790861334679e-01,5.920054177820068819e-01
1.000000000000000000e+00,3.682762730435518161e-01,1.356274132868487414e-01,4.994835828781814951e-02,1.839479523488167165e-02,6.774366632501508181e-03,2.494838495648252132e-03,9.187898230229197150e-04,3.383684917332254512e-04,1.246130870508801297e-04,4.589204327154982298e-05
1.000000000000000000e+00,8.847728805297765398e-01,7.828230501209582082e-01,6.926206050006258330e-01,6.128119278006802784e-01,5.421993745832133227e-01,4.797233024714329663e-01,4.244461681849070467e-01,3.755384588547862057e-01,3.322662439906621246e-01,2.939801617984276749e-01
1.000000000000000000e+00,5.750463793677565993e-01,3.306783384239658230e-01,1.901553812460472781e-01,1.093481635028348831e-01,6.288026551281866716e-02,3.615906901682958141e-02,2.079314171943667799e-02,1.195702086144271106e-02,6.875841554397365413e-03,3.953927790962572658e-03
1.000000000000000000e+00,9.836338992939279713e-01,9.675356478401772042e-01,9.517008619909101963e-01,9.361252298415114748e-01,9.208045100564304919e-01,9.057345307142415924e-01,8.909111881716054171e-01,8.763304459458226559e-01,8.619883336156762832e-01,8.478809457402629590e-01
1.000000000000000000e+00,2.039101061677037752e-01,4.157933139732422623e-02,8.478445879610520958e-03,1.728840799448512098e-03,3.525281109626039701e-04,7.188404453348463876e-05,1.465788315258679792e-05,2.988890509837770290e-06,6.094649811846620455e-07,1.242760690188620269e-07
1.000000000000000000e+00,6.439839130738910233e-01,4.147152802979608421e-01,2.670699690178163777e-01,1.719887637126162050e-01,1.107579970603914249e-01,7.132636835117739382e-02,4.593303379614094989e-02,2.958013484339413329e-02,1.904913098570230195e-02,1.226733391282967475e-02
1.000000000000000000e+00,3.706986082987496767e-01,1.374174581946298324e-01,5.094046050870089382e-02,1.888355781667283920e-02,7.000108602369598323e-03,2.594930516838515628e-03,9.619371312239929916e-04,3.565887558156259282e-04,1.321869555158352216e-04,4.900152044496884651e-05
1.000000000000000000e+00,1.248267872941049017e-01,1.558172682616770950e-02,1.945016900204884960e-03,2.427902108853144175e-04,3.030672201127201552e-05,3.783090742082619085e-06,4.722310633762445496e-07,5.894708650173545253e-08,7.358175428359333195e-09,9.184973990685197506e-10
1.000000000000000000e+00,1.067649458118127281e-01,1.139875365419930862e-02,1.216987316212791515e-03,1.299315848691220867e-04,1.387213861779476544e-05,1.481058127822812818e-06,1.581250907611474364e-07,1.688221674660187322e-08,1.802428956134226486e-09,1.924362298313128685e-10
1.000000000000000000e+00,2.020060152419681510e-01,4.080643019393826593e-02,8.243144359727002518e-03,1.665164745172756844e-03,3.363732948937559527e-04,6.794942893529911352e-05,1.372619337718706297e-05,2.772773628566252111e-06,5.601169518746817104e-07,1.131469935176816840e-07
1.000000000000000000e+00,6.268019797336954468e-02,3.928807217980799515e-03,2.462584142222397463e-04,1.543552615605803052e-05,9.675018352848411268e-07,6.064320657525221073e-08,3.801128193876754083e-09,2.382554677143515875e-10,1.493389988457331377e-11,9.360598012795357583e-13
1.000000000000000000e+00,4.558697579636120656e-01,2.078172362258022543e-01,9.473759317892326004e-02,4.318800367253089467e-02,1.968810478112824683e-02,8.975211561335167884e-03,4.091527522138076016e-03,1.865203661218541899e-03,8.502899415925397816e-04,3.876214698726849713e-04
1.000000000000000000e+00,3.276015880654529200e-01,1.073228005030067017e-01,3.515911988041678371e-02,1.151818350780817700e-02,3.773375208787267676e-03,1.236163710765518899e-03,4.049691947556671918e-04,1.326685513195442550e-04,4.346242809862574055e-05,1.423836046629035641e-05
1.000000000000000000e+00,8.062035702864999154e-01,6.499641967426994515e-01,5.240034559723613095e-01,4.224534570473824635e-01,3.405834853514742577e-01,2.745796218709783965e-01,2.213670714802999095e-01,1.784669233712846137e-01,1.438806707999768508e-01,1.159971104941578957e-01
1.000000000000000000e+00,6.330635982618767477e-01,4.007695194442748576e-01,2.537125940530758350e-01,1.606162077155950108e-01,1.016802743956115862e-01,6.437008038114085118e-02,4.075035470649126385e-02,2.579756618093916390e-02,1.633150007290425088e-02,1.033887820116686715e-02
1.000000000000000000e+00,4.333350167532166175e-01,1.877792367445105248e-01,8.137131870058869620e-02,3.526104175235093147e-02,1.527984411849086198e-02,6.621291507072775764e-03,2.869237466145312197e-03,1.243341065461035701e-03,5.387832214315200737e-04,2.334736362853797914e-04
1.000000000000000000e+00,5.331244395338449182e-01,2.842216680282762531e-01,1.515255174709493058e-01,8.078195657677568475e-02,4.306683532444093021e-02,2.295998244483896458e-02,1.224052777261169268e-02,6.525724508372071110e-03,3.479023221078136191e-03,1.854752304862513149e-03
1.000000000000000000e+00,6.612150313477159758e-01,4.372053176801610208e-01,2.890867278352757808e-01,1.911484898078105177e-01,1.263902546803399862e-01,8.357113621050682450e-02,5.525849144919450784e-02,3.653774515580664184e-02,2.415930630857154524e-02,1.597449647816120630e-02
1.000000000000000000e+00,1.475983327603412887e-01,2.178526783363243791e-02,3.215469210981639590e-03,4.745978945831001391e-04,7.004985797203378429e-05,1.033924224677088826e-05,1.526054917628668415e-06,2.252431615427114023e-07,3.324551510937242750e-08,4.906982601902105073e-09
1.000000000000000000e+00,7.187988560747230471e-01,5.166717954943303992e-01,3.713830955673979584e-01,2.669497442593352088e-01,1.918831708030500072e-01,1.379254036732230349e-01,9.914062238395712767e-02,7.126216596012446836e-02,5.122316337354453075e-02,3.681915123743246393e-02
1.000000000000000000e+00,4.470577490423610634e-01,1.998606309788226731e-01,8.934924380757844342e-02,3.994427181525313925e-02,1.785739624486329391e-02,7.983287368986095520e-03,3.568990481137236572e-03,1.595544850850826165e-03,7.133006895175001078e-04,3.188866006460576268e-04
1.000000000000000000e+00,3.029711063338154098e-01,9.179149127313608603e-02,2.781016966305280280e-02,8.425677870146218440e-03,2.552736945930545159e-03,7.734055366877823356e-04,2.343195310949957037e-04,7.099204757147170553e-05,2.150853919363163603e-05,6.516465915118806869e-06
1.000000000000000000e+00,4.957413753918560317e-03,2.457595112754091111e-05,1.218331581353016752e-07,6.039773738232794416e-10,2.994165740047137419e-12,1.484331842122142357e-14,7.358447089515580851e-17,3.647886680904654165e-19,1.808408360465306084e-21,8.965028478872021384e-24
1.000000000000000000e+00,9.335575074317470357e-02,8.715296196821764596e-03,8.136230194034310909e-04,7.595638779833591299e-05,7.090965606653363440e-06,6.619824177031559659e-07,6.179986558345999526e-08,5.769372847371191870e-09,5.386041334836251114e-10,5.028179323474090172e-11
1.000000000000000000e+00,2.542289304685783069e-01,6.463234908719722727e-02,1.643141298210994486e-02,4.177340548529323398e-03,1.062000819855634130e-03,2.699913325886511969e-04,6.863960771979900853e-05,1.745017405838727187e-05,4.436339087354326802e-06,1.127845741374039201e-06
1.000000000000000000e+00,8.053732387949534832e-01,6.486260537670731630e-01,5.223860656891773369e-01,4.207157576254461073e-01,3.388332123308781529e-01,2.728872016262174904e-01,2.197760493993982933e-01,1.770017487143530910e-01,1.425524716344490628e-01,1.148079457784619700e-01
1.000000000000000000e+00,9.559231490987341040e-02,9.137890669828405490e-03,8.735121225222310841e-04,8.350104589373703824e-05,7.982058274377903148e-06,7.630234281932932430e-07,7.293917583146447016e-08,6.972424665347979786e-09,6.665102142953127731e-10,6.371325429556474825e-11
1.000000000000000000e+00,5.041665741580175775e-01,2.541839344982318449e-01,1.281510434619794747e-01,6.460947255700141834e-02,3.257393643721985532e-02,1.642268994039415564e-02,8.279771325707858259e-03,4.174383944093918754e-03,2.104584852314064433e-03,1.061061335016039294e-03
1.000000000000000000e+00,6.907851933683795131e-02,4.771841833769894896e-03,3.296317683864059237e-04,2.277047448651643336e-05,1.572950662125800465e-06,1.086571027295491773e-07,7.505871771987950426e-09,5.184945083410957602e-10,3.581683292048467169e-11,2.474173785481994258e-12
1.000000000000000000e+00,6.350726678055201857e-01,4.033172933936206017e-01,2.561357894875883057e-01,1.626648391503558444e-01,1.033039933573723090e-01,6.560554265643016303e-02,4.166428699764795907e-02,2.645984989581113764e-02,1.680392746306639401e-02,1.067171504358002156e-02
1.000000000000000000e+00,7.451665577102339899e-01,5.552731987297194749e-01,4.137710180861757236e-01,3.083283252275345609e-01,2.297559567543634163e-01,1.712064554080703627e-01,1.275773250342024656e-01,9.506635613761631187e-02,7.084026935712273154e-02,5.278779966411291380e-02
1.000000000000000000e+00,7.380258542091447937e-01,5.446821614811377943e-01,4.019895174996001019e-01,2.966786570357643482e-01,2.189565192844418751e-01,1.615955721795613031e-01,1.192617101942362451e-01,8.801822554054467007e-02,6.495972609053364544e-02,4.794195733715816282e-02
1.000000000000000000e+00,5.250714874851847291e-03,2.757000669699045091e-05,1.447622442636528166e-07,7.601052692720983244e-10,3.991096043820274977e-12,2.095610736424948023e-14,1.100345446564570838e-16,5.777600203752090591e-19,3.033653133078816552e-21,1.592884763099785352e-23
1.000000000000000000e+00,2.760261910820688280e-01,7.619045816327477127e-02,2.103056196360645475e-02,5.804985915129723222e-03,1.602328151438315315e-03,4.422845365050904988e-04,1.220821159859983675e-04,3.369786147485447108e-05,9.301492350515266447e-06,2.567455504891728691e-06
1.000000000000000000e+00,6.766327462065675480e-01,4.578318732390412316e-01,3.097840376906296211e-01,2.096100241535695241e-01,1.418290062754547221e-01,9.596615000790942318e-02,6.493383962272317178e-02,4.393636222566000421e-02,2.972878143107482787e-02,2.011546702108297016e-02
1.000000000000000000e+00,6.267989969040660414e-01,3.928769825199434074e-01,2.462548985501968046e-01,1.543523233939758932e-01,9.674788147315610543e-02,6.064147505996771853e-02,3.801001573837070602e-02,2.382463973711852062e-02,1.493326028882664171e-02,9.360152569543861781e-03
1.000000000000000000e+00,3.946598876750448959e-01,1.557564269396790602e-01,6.147081396068006937e-02,2.426006453301557744e-02,9.574474343589269368e-03,3.778660968988540106e-03,1.491285913583093471e-03,5.885507311460803871e-04,2.322773654451776445e-04,9.167055895604916526e-05
1.000000000000000000e+00,2.346500511683329293e-01,5.506064651330126042e-02,1.291998352170763316e-02,3.031674794462714626e-03,7.113826456464211875e-04,1.669259742011967688e-04,3.916918838763464500e-05,9.191052059380541226e-06,2.156680836024455934e-06,5.060652685269016276e-07
1.000000000000000000e+00,6.419869211066632220e-01,4.121472068720130055e-01,2.645931163824746246e-01,1.698653201324019091e-01,1.090513138745983907e-01,7.000951723698976836e-02,4.494519441913892577e-02,2.885422698368338493e-02,1.852403634216769762e-02,1.189218905777617540e-02
1.000000000000000000e+00,7.143822852317174288e-01,5.103420494528908558e-01,3.645793195379943286e-01,2.604490074397768917e-01,1.860601571211604188e-01,1.329180802347869894e-01,9.495432190673988582e-02,6.783368547636496604e-02,4.845918324629516771e-02,3.461838206795089801e-02
