1.000000000000000000e+00,5.821605967780849600e-01,3.389109604410160403e-01,1.973006069849758404e-01,1.148606391070519234e-01,6.686733820887359736e-02,3.892752951663989297e-02,2.266207381450359784e-02,1.319296641608042747e-02,7.680425202058614037e-03,4.471240919139886187e-03
1.000000000000000000e+00,1.764930255439107754e-01,3.114978806564354039e-02,5.497720340757032177e-03,9.703092965345087905e-04,1.712528234587591539e-04,3.022492894517362264e-05,5.334489156383416631e-06,9.415001309412933694e-07,1.661682066598170291e-07,2.932752954259692978e-08
1.000000000000000000e+00,6.582732506614809020e-01,4.333236725364328912e-01,2.852453825091287309e-01,1.877694051804617015e-01,1.236035767229152343e-01,8.136492824277917479e-02,5.356035580421238118e-02,3.525734952182439652e-02,2.320897007943935678e-02,1.527784417869759367e-02
1.000000000000000000e+00,3.763843234539657745e-01,1.416651589418995438e-01,5.332054500534538777e-02,2.006901725803365497e-02,7.553663483050960734e-03,2.843080519667062853e-03,1.070090937920036879e-03,4.027654537032527259e-04,1.515946028027283460e-04,5.705783201517757882e-05
1.000000000000000000e+00,1.710155408400595434e-01,2.924631520881807237e-02,5.001574413014881794e-03,8.553469532935433807e-04,1.462776218233924688e-04,2.501574660892515959e-05,4.278081435843221571e-06,7.316184105085470262e-07,1.251181181616638881e-07,2.139714264630742565e-08
1.000000000000000000e+00,9.741801365550860625e-01,9.490269384584861800e-01,9.245231925019432584e-01,9.006521299198871899e-01,8.773974149139848189e-01,8.547431334739852282e-01,8.326737824872091354e-01,8.111742591292293580e-01,7.902298505284834906e-01,7.698262236977432282e-01
1.000000000000000000e+00,8.244113267485257968e-01,6.796540356712645892e-01,5.603144852777370843e-01,4.619296082042365637e-01,3.808200011640813787e-01,3.139523224120554512e-01,2.588258506555035643e-01,2.133789629357195072e-01,1.759120339340610184e-01,1.450238732866109270e-01
1.000000000000000000e+00,8.695275508316957502e-01,7.560781616553672313e-01,6.574307921415224465e-01,5.716541865321596028e-01,4.970690647379941152e-01,4.322152464558296492e-01,3.758230646828553123e-01,3.267885089797451514e-01,2.841516118530993951e-01,2.470776551195041915e-01
1.000000000000000000e+00,7.603762151374293676e-02,5.781719885467222382e-03,4.396282283496378228e-04,3.342828483400711468e-05,2.541807270061826064e-06,1.932729791618413043e-07,1.469601763834161508e-08,1.117450226943510038e-09,8.496825741677677439e-11,6.460784198139152869e-12
1.000000000000000000e+00,2.313248551723295909e-01,5.351118862049925734e-02,1.237846795773620348e-02,2.863447307578649483e-03,6.623865337192281523e-04,1.532264689807018884e-04,3.544509074552831677e-05,8.199330483279416832e-06,1.896708936554678255e-06,4.387559200525742390e-07
1.000000000000000000e+00,6.993962997910723178e-01,4.891551841614434903e-01,3.421133258261341292e-01,2.392727941920157197e-01,1.673465068985665605e-01,1.170415277078186156e-01,8.185841140074261169e-02,5.725147004045470778e-02,4.004146630389345679e-02,2.800485337115198731e-02
1.000000000000000000e+00,8.185849286730352281e-01,6.700812854506381644e-01,5.485184412557464473e-01,4.490089291111796221e-01,3.675519422100309019e-01,3.008724803976337014e-01,2.462896779059761954e-01,2.016090184215683367e-01,1.650341039644601659e-01,1.350944302223658910e-01
1.000000000000000000e+00,9.218809828033728282e-01,8.498645464545125927e-01,7.834739633352287846e-01,7.222697473203343321e-01,6.658467445088136483e-01,6.138314512242113441e-01,5.658795415301965948e-01,5.216735878941797244e-01,4.809209599104480870e-01,4.433518871729853483e-01
1.000000000000000000e+00,5.275818180199887131e-02,2.783425747052764663e-03,1.468484815953742984e-04,7.747458889356242779e-06,4.087418445881688903e-07,2.156447654686698322e-08,1.137702574124549164e-09,6.002311924226505912e-11,3.166710637306476802e-12,1.670698955173388075e-13
1.000000000000000000e+00,1.719852776327632782e-01,2.957893572241866373e-02,5.087141472301833812e-03,8.749134384709749725e-04,1.504722306200661944e-04,2.587900835921326536e-05,4.450808437519895082e-06,7.654735248171045300e-07,1.316501766861996224e-07,2.264189218777838385e-08
1.000000000000000000e+00,5.536219437379800157e-01,3.064972565882191358e-01,1.696836069427282712e-01,9.394056829610462900e-02,5.200756001593990346e-02,2.879252646509429872e-02,1.594017446673273719e-02,8.824830371795096967e-03,4.885619743591162502e-03,2.704786298811590745e-03
1.000000000000000000e+00,6.191427588007646365e-01,3.833377557754218401e-01,2.373407956632884175e-01,1.469478350029369551e-01,9.098168796351795151e-02,5.633065328608282546e-02,3.487671608059467881e-02,2.159366621205037820e-02,1.336956207115172837e-02,8.277667544690945831e-03
1.000000000000000000e+00,8.253661036251186411e-01,6.812292050133100796e-01,5.622634946174729365e-01,4.640732297630664749e-01,3.830303134462665904e-01,3.161402373794529597e-01,2.609314359249991777e-01,2.153639625827238613e-01,1.777541146581686493e-01,1.467122210187452314e-01
1.000000000000000000e+00,8.114631230282227659e-01,6.584724000347166317e-01,5.343260701600603957e-01,4.335859016074798400e-01,3.518389698194133164e-01,2.855043492526937454e-01,2.316762508827313050e-01,1.879967340727711766e-01,1.525524169497972093e-01,1.237906606835860318e-01
1.000000000000000000e+00,8.130227110595127371e-01,6.610059286985598970e-01,5.374128321769141570e-01,4.369288377746456953e-01,3.552330682276244600e-01,2.888125521884121194e-01,2.348111641682398276e-01,1.909068092791026683e-01,1.552115716398173861e-01,1.261905327624120998e-01
1.000000000000000000e+00,4.717711896923715287e-01,2.225680554237556008e-01,1.050011962947828698e-01,4.953653929511194626e-02,2.336991207649787364e-02,1.102525122333552175e-02,5.201395886290273961e-03,2.453868725336169707e-03,1.157664567900748001e-03,5.461527904632411390e-04
1.000000000000000000e+00,2.098398448058236276e-01,4.403276046813214828e-02,9.239827623004855106e-03,1.938883994443901110e-03,4.068551164906035879e-04,8.537441450284354721e-05,1.791495388966474756e-05,3.759271143910737219e-06,7.888448734212401882e-07,1.655310858145826310e-07
1.000000000000000000e+00,4.400616817349544130e-01,1.936542837313963150e-01,8.521982977401627857e-02,3.750198160752014898e-02,1.650318509459864497e-02,7.262419386712312339e-03,3.195912488781156146e-03,1.406398624490779294e-03,6.189021438831389691e-04,2.723551182665828914e-04
1.000000000000000000e+00,5.976617257647024450e-01,3.571995384440423971e-01,2.134844925888215450e-01,1.275915102646369148e-01,7.625656221768764564e-02,4.557562857590660710e-02,2.723880882748742904e-02,1.627959349161094832e-02,9.729689940944016846e-03,5.815063281260066975e-03
1.000000000000000000e+00,3.048915075064290159e-01,9.295883134954285865e-02,2.834235822619801670e-02,8.641344325872752849e-03,2.634672498397470225e-03,8.032892698221343617e-04,2.449160764398091513e-04,7.467283175829321441e-05,2.276711224455996759e-05,6.941499173811967283e-06
1.000000000000000000e+00,5.757970676440694602e-01,3.315422631075091164e-01,1.909010628973822898e-01,1.099202722264487897e-01,6.329177042262706943e-02,3.644321581535030913e-02,2.098389680199868462e-02,1.208246624633660914e-02,6.957048634549066468e-03,4.005848203230529848e-03
1.000000000000000000e+00,6.891743076647490751e-01,4.749612263451862271e-01,3.273310743340439033e-01,2.255881665313232143e-01,1.554695684865848027e-01,1.071456322246793630e-01,7.384201690774523652e-02,5.089002087896401377e-02,3.507209490630464749e-02,2.417078672540487819e-02
1.000000000000000000e+00,4.522626086721535099e-01,2.045414672029414738e-01,9.250645753883203481e-02,4.183721180553198055e-02,1.892140655073931005e-02,8.557444686383733692e-03,3.870212257431566560e-03,1.750352291660944252e-03,7.916188935218607852e-04,3.580196258583604732e-04
1.000000000000000000e+00,4.155960368609350475e-01,1.727200658545156864e-01,7.178177485549643022e-02,2.983222114878823425e-02,1.239815288019536187e-02,5.152623201405179265e-03,2.141409781941696223e-03,8.899614186702079714e-04,3.698644385584737922e-04,1.537141948406965273e-04
1.000000000000000000e+00,4.748378094318499443e-01,2.254709452660378366e-01,1.070621297406539468e-01,5.083714715916063526e-02,2.413939959482042791e-02,1.146229962460461847e-02,5.442733244798773212e-03,2.584415531282154184e-03,1.227178209535668757e-03,5.827106127984166750e-04
1.000000000000000000e+00,3.915189020360354544e-01,1.532870506515027209e-01,6.001477776741850206e-02,2.349691989743636286e-02,9.199488279472959121e-03,3.601773550472630106e-03,1.410162425863477256e-03,5.521052446665408254e-04,2.161596392001807971e-04,8.463058460416034970e-05
1.000000000000000000e+00,8.575193144206543217e-01,7.353393746044689649e-01,6.305677163773369953e-01,5.407239958436915739e-01,4.636812702066791525e-01,3.976156449373297042e-01,3.409630952495852352e-01,2.923824396811686155e-01,2.507235892240340380e-01,2.150003203404794172e-01
1.000000000000000000e+00,9.904775797734157727e-01,9.810458360338032424e-01,9.717039053215487110e-01,9.624509323992639365e-01,9.532860701734903186e-01,9.442084796171492656e-01,9.352173296927305257e-01,9.263117972762123786e-01,9.174910670817058023e-01,9.087543315868166216e-01
1.000000000000000000e+00,7.636994203216810329e-01,5.832368045996716432e-01,4.454176095830387760e-01,3.401651702396355503e-01,2.597839433256355912e-01,1.983968469266683687e-01,1.515155569915459244e-01,1.157123430441602402e-01,8.836944930688866995e-02,6.748769720981705189e-02
1.000000000000000000e+00,1.098965027294472874e-01,1.207724131216341562e-02,1.327246582826360332e-03,1.458597577122266759e-04,1.602947726153824116e-05,1.761583491624250510e-06,1.935918649954337155e-07,2.127506891986947129e-08,2.338055669621614536e-09,2.569441412781714562e-10
1.000000000000000000e+00,6.329082292365770801e-01,4.005728266353795752e-01,2.535258383860884979e-01,1.604585894386578726e-01,1.015555617074198891e-01,6.427535072936906013e-02,4.068039841368490533e-02,2.574695892464377162e-02,1.629546218122317550e-02,1.031353211370956806e-02
1.000000000000000000e+00,9.132271044533727400e-01,8.339837443082913637e-01,7.616165599758428773e-01,6.955288857704775562e-01,6.351758304158537927e-01,5.800597844294367311e-01,5.297263173443420570e-01,4.837604309411219772e-01,4.417831375974765606e-01,4.034483355444695163e-01
1.000000000000000000e+00,8.236139804570302703e-01,6.783399888042734860e-01,5.586902982822650188e-01,4.601451404109818122e-01,3.789819706818478018e-01,3.121348493947262437e-01,2.570786257493461457e-01,2.117335502438421613e-01,1.743867121126294606e-01,1.436273341018969585e-01
1.000000000000000000e+00,7.279496575088101329e-01,5.299107038671939662e-01,3.857483153903763506e-01,2.808053540730249265e-01,2.044121613240986735e-01,1.488017628265132786e-01,1.083201922862675332e-01,7.885164687607690293e-02,5.740002933744581953e-02,4.178433169718934193e-02
1.000000000000000000e+00,2.957975091198631334e-01,8.749616640151551550e-02,2.588114807910534693e-02,7.655579134961692025e-03,2.264501238991664927e-03,6.698338258925783887e-04,1.981351772232527826e-04,5.860789189166080976e-05,1.733606843631949255e-05,5.127965861394786393e-06
1.000000000000000000e+00,1.110744333157210884e-01,1.233752973640857113e-02,1.370384123987439771e-03,1.522146399967657510e-04,1.690715487999724747e-05,1.877952647276822779e-06,2.085925260900313387e-07,2.316929662934499568e-08,2.573516493428342175e-09,2.858518861362147429e-10
1.000000000000000000e+00,9.069948527237996494e-01,8.226396628674670364e-01,7.461299398672344152e-01,6.767360149226997468e-01,6.137960821877052053e-01,5.567098871662828907e-01,5.049330021202658170e-01,4.579716338934565756e-01,4.153779146348735019e-01,3.767456305089761370e-01
1.000000000000000000e+00,9.375744679232678180e-01,8.790458829015987963e-01,8.241709759416055991e-01,7.727216642462512164e-01,7.244841032084610166e-01,6.792577975845387472e-01,6.368547681530546400e-01,5.970987703954963033e-01,5.598245619511948989e-01,5.248772158017680489e-01
1.000000000000000000e+00,1.959510497978604882e-01,3.839681391688359868e-02,7.523895995906440710e-03,1.474315318967786125e-03,2.888936344848052175e-04,5.660901095721697878e-05,1.109259512508525418e-05,2.173605659743085192e-06,4.259203108732286632e-07,8.345953204584024911e-08
1.000000000000000000e+00,2.142320552551335577e-01,4.589537349883859862e-02,9.832260191358183424e-03,2.106385308597896484e-03,4.512552538201460690e-04,9.667334047056684750e-05,2.071052841738881800e-05,4.436859068277054307e-06,9.505174370743704301e-07,2.036313041002844622e-07
1.000000000000000000e+00,6.354252186700857230e-01,4.037652085219262665e-01,2.565625959164177794e-01,1.630263436127545873e-01,1.035910500391191147e-01,6.582436562337105890e-02,4.182646192005022578e-02,2.657758871174393037e-02,1.688807011888348794e-02,1.073110564820728072e-02
1.000000000000000000e+00,4.258893532006887694e-01,1.813817411697010162e-01,7.724855242917871845e-02,3.289933602975241705e-02,1.401147694244337348e-02,5.967338852403572189e-03,2.541426084179497849e-03,1.082366311198565585e-03,4.609682882025725064e-04,1.963214861086223014e-04
1.000000000000000000e+00,1.998768607349747928e-01,3.995075945726851013e-02,7.985232384296934646e-03,1.596063181212529136e-03,3.190160981954375495e-04,6.376393623122451047e-05,1.274493540200227517e-05,2.547417678422258548e-06,5.091698485438185816e-07,1.017712709078410375e-07
1.000000000000000000e+00,6.584955473812021953e-01,4.336163859208690963e-01,2.855344594004213254e-01,1.880231701390761012e-01,1.238124203410798235e-01,8.152992750509084618e-02,5.368709424041453321e-02,3.535271250914795438e-02,2.327960377512165724e-02,1.532951543071623714e-02
1.000000000000000000e+00,1.439680997657348804e-01,2.072681375015659327e-02,2.983999989808349632e-03,4.296008082336803748e-04,6.184881201922683743e-05,8.904255939176231101e-06,1.281928807390960926e-06,1.845568544350314127e-07,2.657029963175281201e-08,3.825275548189657820e-09
1.000000000000000000e+00,4.216296539884845096e-01,1.777715651224491822e-01,7.495376349156958329e-02,3.160272936608518601e-02,1.332464784771421502e-02,5.618066661550149415e-03,2.368743502593629886e-03,9.987325033860229746e-04,4.210952398297017991e-04,1.775462402655950686e-04
1.000000000000000000e+00,4.527256986271976924e-02,2.049605581974842366e-03,9.279091190097645361e-05,4.200883041662431944e-06,1.901847709887771792e-07,8.610153331414774395e-09,3.898037682252047730e-10,1.764741832972700781e-11,7.989439792292073587e-13,3.617024711605361773e-14
1.000000000000000000e+00,2.091197607801825731e-01,4.373107434876078586e-02,9.145031806473233327e-03,1.912406863696843604e-03,3.999220658506631222e-04,8.363160674140710231e-05,1.748902159542535650e-05,3.657300012314797416e-06,7.648137036766292047e-07,1.599376587542621561e-07
1.000000000000000000e+00,3.486051228478321828e-01,1.215255316757521686e-01,4.236442289897370678e-02,1.476845484907424351e-02,5.148359016934189215e-03,1.794744327563087575e-03,6.256570667905801773e-04,2.181072586291445397e-04,7.603330768841684106e-05,2.650560056724757588e-05
1.000000000000000000e+00,9.430380386307773977e-01,8.893207423045835780e-01,8.386632885365815637e-01,7.908913826931756041e-01,7.458406583049558281e-01,7.033561115389934670e-01,6.632915678847026708e-01,6.255091792183231636e-01,5.898789495155948304e-01,5.562782875807699146e-01
1.000000000000000000e+00,1.669258838889704499e-01,2.786425071211404494e-02,4.651264679023511470e-03,7.764164677475479844e-04,1.296040051447117656e-04,2.163426311433168660e-05,3.611318492646367245e-06,6.028225313895793213e-07,1.006266838803921553e-07,1.679719814955047458e-08
1.000000000000000000e+00,8.357375345409271405e-01,6.984572266405474350e-01,5.837269205748646383e-01,4.878424974464049546e-01,4.077082860601470293e-01,3.407371178038143267e-01,2.847667987599412642e-01,2.379903023147456331e-01,1.988974285011754217e-01,1.662260465221026828e-01
1.000000000000000000e+00,7.859144227295085106e-01,6.176614798542565676e-01,4.854290653819120505e-01,3.815057036957502090e-01,2.998308348880604490e-01,2.356413775175566216e-01,1.851939571828966902e-01,1.455466019523895815e-01,1.143871736536538064e-01,8.989852954967138265e-02
1.000000000000000000e+00,4.457591082605033561e-01,1.987011825971991552e-01,8.857286196483493690e-02,3.948215996552548179e-02,1.759953241843118313e-02,7.845151876641703534e-03,3.497047904700020717e-03,1.558840955543342940e-03,6.948675542629514533e-04,3.097435413474101690e-04
1.000000000000000000e+00,2.528774830853277589e-01,6.394702145157023232e-02,1.617076183547654089e-02,4.089221552527582369e-03,1.034072053981451500e-03,2.614935383397046405e-04,6.612582781842116046e-05,1.672173290565609453e-05,4.228549730007417490e-06,1.069305012825417986e-06
1.000000000000000000e+00,4.019717190791627370e-02,1.615812629394573242e-03,6.495109803475587274e-05,2.610850453311004675e-06,1.049488044976035729e-07,4.218645135920467608e-09,1.695776037470898482e-10,6.816540089554277609e-12,2.740056337970162963e-13,1.101425156547621715e-14
1.000000000000000000e+00,5.481151347319506151e-01,3.004302009222243885e-01,1.646703400560320107e-01,9.025830562616811437e-02,4.947194334896470869e-02,2.711632089416922062e-02,1.486286588034236959e-02,8.146561734506769722e-03,4.465253782711331269e-03,2.447473178723173336e-03
1.000000000000000000e+00,2.250211052736227346e-01,5.063449781856280835e-02,1.139383066410784226e-02,2.563852369338041632e-03,5.769208939068425079e-04,1.298193772023641362e-04,2.921209974400932089e-05,6.573338971760289405e-06,1.479140000763678971e-06,3.328377178262702487e-07
1.000000000000000000e+00,9.187638398843430698e-01,8.441269934790227580e-01,7.755533578788128546e-01,7.125503811199341841e-01,6.546655242688028675e-01,6.014830109171018790e-01,5.526208407353927488e-01,5.077280456341634052e-01,4.664821688238169894e-01,4.285869486661464944e-01
1.000000000000000000e+00,9.261493030126506376e-01,8.577525314708185356e-01,7.944069091790353365e-01,7.357394052445975774e-01,6.814045373662261929e-01,6.310823373513880785e-01,5.844764668815825015e-01,5.413124724296741741e-01,5.013361690527974313e-01,4.643121435432807087e-01
1.000000000000000000e+00,5.013879479515567228e-01,2.513898743510729616e-01,1.260438532366841557e-01,6.319686892624824803e-02,3.168614842789510555e-02,1.588705293875077376e-02,7.965576871957999114e-03,3.993844242081401666e-03,2.002465368975333941e-03,1.004012002194599627e-03
1.000000000000000000e+00,5.111372198352956975e-01,2.612612575009554128e-01,1.335403528097116321e-01,6.825744467098052159e-02,3.488892050218650454e-02,1.783302582854225798e-02,9.115123243252110444e-03,4.659078753011967541e-03,2.381428560808233289e-03,1.217236773807889956e-03
1.000000000000000000e+00,3.982022008316336015e-01,1.585649927471566578e-01,6.314092908676979810e-02,2.514285692490584451e-02,1.001194096269238630e-02,3.986776925940492718e-03,1.587543346134278862e-03,6.321632543462857171e-04,2.517287991655787647e-04,1.002389618404377525e-04
1.000000000000000000e+00,5.760585898972273577e-01,3.318434989943819802e-01,1.911612980972656750e-01,1.101201078248343901e-01,6.343563403290472524e-02,3.654264189023166687e-02,2.105070275840620342e-02,1.212643814735315205e-02,6.985538859640203109e-03,4.024079665156620605e-03
1.000000000000000000e+00,1.569856922950296774e-02,2.464450758534973956e-04,3.868835084556238828e-06,6.073517541243608534e-08,9.534553558781343403e-10,1.496788491149328186e-11,2.349743775023101685e-13,3.688761532379381324e-15,5.790827828718517019e-17,9.090771156526999254e-19
1.000000000000000000e+00,5.468313691133435128e-01,2.990245462463737569e-01,1.635160020224008526e-01,8.941567925784971171e-02,4.889529830876954836e-02,2.673748291738979946e-02,1.462089439036089872e-02,7.995163697142653944e-03,4.372006310793818962e-03,2.390750196703561939e-03
1.000000000000000000e+00,6.335421338536453284e-01,4.013756353678302746e-01,2.542883765077978420e-01,1.611024006669294351e-01,1.020651586874714023e-01,6.466257842697155367e-02,4.096646791710225471e-02,2.595398350064786336e-02,1.644294208900275167e-02,1.041729661789871954e-02
1.000000000000000000e+00,4.266360555744218575e-01,1.820183239161011768e-01,7.765557975783285438e-02,3.313067024122672705e-02,1.413473847025385061e-02,6.030389067525140576e-03,2.572781405348042137e-03,1.097641310632906445e-03,4.682933592039618736e-04,1.997908316224741821e-04
1.000000000000000000e+00,3.049883825537444970e-01,9.301791349274919629e-02,2.836938298467770597e-02,8.652332230544573441e-03,2.638860812311421937e-03,8.048218909313208493e-04,2.454613267589897526e-04,7.486285302772044327e-05,2.283230045828315262e-05,6.963586386752897174e-06
1.000000000000000000e+00,4.836495080989340334e-01,2.339168466843408456e-01,1.131337678349352283e-01,5.471709116274542373e-02,2.646389422546635561e-02,1.279924942452902344e-02,6.190350688209026939e-03,2.993960065312193525e-03,1.448027312856094932e-03,7.003376975766715433e-04
1.000000000000000000e+00,3.377635733037920307e-01,1.140842314509460942e-01,3.853349767248840513e-02,1.301521186575303746e-02,4.396064467082659750e-03,1.484830442875669431e-03,5.015216361359381946e-04,1.693957399104386642e-04,5.721571041458954165e-05,1.932538279874675033e-05
1.000000000000000000e+00,4.433315264473669526e-02,1.965428423421524372e-03,8.713363830785062067e-05,3.862908887593218305e-06,1.712549293663801717e-07,7.592270924763333876e-09,3.365893058277290629e-10,1.492206507384667681e-11,6.615421886935388018e-13,2.932825083228386029e-14
1.000000000000000000e+00,3.489764369917304210e-01,1.217845535754431968e-01,4.249993958738666755e-02,1.483147748956999308e-02,5.175836169633190806e-03,1.806244864931516635e-03,6.303368972984100572e-04,2.199727245236214373e-04,7.676529763961685224e-05,2.678928005488318109e-05
1.000000000000000000e+00,9.753089541130776086e-01,9.512275559731453445e-01,9.277407527397073528e-01,9.048338632426433659e-01,8.824925688052779327e-01,8.607029042940388397e-01,8.394512493891073124e-01,8.187243200706065815e-01,7.985091603150038519e-01,7.787931339965382671e-01
1.000000000000000000e+00,3.972527839339248246e-01,1.578097743432535505e-01,6.269037218984194193e-02,2.490392487826861151e-02,9.893153488773535550e-03,3.930082765300907388e-03,1.561236319606523239e-03,6.202054743424461562e-04,2.463783512935971355e-04,9.787448595243197259e-05
1.000000000000000000e+00,8.589383867565137942e-01,7.377751522438824594e-01,6.337033990574018061e-01,5.443121752684839665e-01,4.675306217170404066e-01,4.015799979769045791e-01,3.449324756159665162e-01,2.962757441455087792e-01,2.544826097114289420e-01,2.185848822431223359e-01
1.000000000000000000e+00,8.818067657199932796e-01,7.775831720695550731e-01,6.856781020409473681e-01,6.046355894857513569e-01,5.331717536036320038e-01,4.701544596184759062e-01,4.145853834249993985e-01,3.655841960727820306e-01,3.223746175372838030e-01,2.842721188407720256e-01
1.000000000000000000e+00,7.959061747092086581e-01,6.334666389402453524e-01,5.041800094048300984e-01,4.012799826502512213e-01,3.193812159785390237e-01,2.541974818834545902e-01,2.023173454265737303e-01,1.610256244757859168e-01,1.281612888066842870e-01,1.020043611199302064e-01
1.000000000000000000e+00,3.987429764932335363e-01,1.589959613026833973e-01,6.339852286023495154e-02,2.527971571056439326e-02,1.008010908733320520e-02,4.019372700859734186e-03,1.602696634376457423e-03,6.390640264069563257e-04,2.548222920592601659e-04,1.016085992125374652e-04
1.000000000000000000e+00,8.284463335867087164e-01,6.863233276332602051e-01,5.685820444328039125e-01,4.710397100535915205e-01,3.902311207676442129e-01,3.232855412513869764e-01,2.678247213513062497e-01,2.218784084473715557e-01,1.838143539802791770e-01,1.522803276155717256e-01
1.000000000000000000e+00,4.209240306520803943e-01,1.771770395803935194e-01,7.457807363918242394e-02,3.139170335447233340e-02,1.321352230499892554e-02,5.561889067731315764e-03,2.341132764429207109e-03,9.854390394951893003e-04,4.147949724662297350e-04,1.745971717047041342e-04
1.000000000000000000e+00,4.800079525310606554e-01,2.304076344930609810e-01,1.105974968805391867e-01,5.308767803268798352e-02,2.548250763709872593e-02,1.223180631624087508e-02,5.871364305615278320e-03,2.818301558902342428e-03,1.352807160903809732e-03,6.493581954747948241e-04
1.000000000000000000e+00,3.848552291508200440e-02,1.481135474047302024e-03,5.700227322678828846e-05,2.193762292481326129e-06,8.442808897753291292e-08,3.249259153021425402e-09,1.250494375906459918e-10,4.812592995912923928e-12,1.852151580251699824e-13,7.128102208398214381e-15
1.000000000000000000e+00,3.820629735640561631e-01,1.459721157686086901e-01,5.577054060799128271e-02,2.130785858196409394e-02,8.140943810107595033e-03,3.110353199707604783e-03,1.188350792314764055e-03,4.540248373489809267e-04,1.734660794294885897e-04,6.627496611932915988e-05
1.000000000000000000e+00,6.200773040900273703e-01,3.844958630475562855e-01,2.384171581922970573e-01,1.478370687006851369e-01,9.167041100449301039e-02,5.684274132049080275e-02,3.524689379509673981e-02,2.185579888201110224e-02,1.355228484949127718e-02,8.403464253732673139e-03
1.000000000000000000e+00,9.788437684938361416e-01,9.581351231192146711e-01,9.378645946403177946e-01,9.180229141546726312e-01,8.986010088548532782e-01,8.795899978798475960e-01,8.609811882541953398e-01,8.427660709130375682e-01,8.249363168112612277e-01,8.074837731149600017e-01
1.000000000000000000e+00,2.617381810872898562e-02,6.850687543888293396e-04,1.793086496934675073e-05,4.693191982398622330e-07,1.228387532966467469e-08,3.215159185489464977e-10,8.415299171161049755e-12,2.202605098365071098e-13,5.765058520996648559e-15,1.508935931147444300e-16
1.000000000000000000e+00,8.821111035759199304e-02,7.781199990519273302e-03,6.863882910781893450e-04,6.054707329245714046e-05,5.340924564030147315e-06,4.711288861292372626e-07,4.155880216699554145e-08,3.665948084282176584e-09,3.233773510278180337e-10,2.852547519866062273e-11
1.000000000000000000e+00,4.864173077311589877e-01,2.366017972604290143e-01,1.150872092277713948e-01,5.598041046686515892e-02,2.722984054497774170e-02,1.324506572783682931e-02,6.442629212056634469e-03,3.133806356038706161e-03,1.524337650655141268e-03,7.414642161049137502e-04
