1.454555236761895243e-01,2.115730936791453132e-02,3.077447513689158566e-03,4.476317396896439924e-04,6.511050911064091137e-05,9.470683199511582863e-06,1.377563184356247464e-06,2.003741743775771792e-07,2.914553046527460645e-08,4.239378396646853610e-09
7.526589537481950254e-01,5.664955006573275664e-01,4.263779108278041297e-01,3.209171522649962305e-01,2.415411680636222469e-01,1.817981228418828754e-01,1.368319849315574044e-01,1.029878186178747740e-01,7.751470380973850272e-02,5.834213586953901354e-02
5.985092112533489939e-01,3.582132759551059364e-01,2.143939452523686839e-01,1.283167510704888714e-01,7.679875747379062700e-02,4.596476376087566679e-02,2.751033450396821525e-02,1.646518860528580624e-02,9.854567045287239077e-03,5.898049149518111260e-03
6.955212074757263219e-01,4.837497500484923552e-01,3.364582102698082111e-01,2.340138206719788172e-01,1.627615751197827865e-01,1.132041272579624586e-01,7.873587128169383387e-02,5.476246826549705654e-02,3.808845805236965587e-02,2.649133033547269520e-02
4.858404448002475728e-01,2.360409378037024164e-01,1.146782342136183491e-01,5.571532431925130951e-02,2.706875794945510713e-02,1.315109740235350690e-02,6.389335011570808007e-03,3.104197363999356210e-03,1.508144628073203363e-03,7.327176569261890362e-04
8.017098935465604148e-01,6.427387534104371802e-01,5.152900175749305367e-01,4.131131051356028427e-01,3.311968635409531792e-01,2.655238022123722619e-01,2.128730592057589410e-01,1.706624376347796457e-01,1.368217647085756827e-01,1.096913624193647518e-01
7.406166701640305439e-01,5.485130521248564595e-01,4.062379102062204650e-01,3.008665683513254696e-01,2.228267960160373595e-01,1.650292396887172441e-01,1.222234059779594428e-01,9.052069195150277969e-02,6.704113345406595426e-02,4.965178102277272021e-02
7.908830198510993226e-01,6.254959510887944107e-01,4.946941267017412325e-01,3.912451848284754230e-01,3.094291732793461591e-01,2.447222789931983722e-01,1.935466950349839788e-01,1.530727946514678917e-01,1.210626740910001331e-01,9.574641327633963417e-02
7.630726470654370930e-01,5.822798646994531424e-01,4.443218376891162613e-01,3.390498408344134185e-01,2.587196595326309856e-01,1.974218954474333820e-01,1.506472483477489521e-01,1.149547945698410761e-01,8.771885938527217152e-02,6.693586222868048996e-02
6.326153102471896439e-01,4.002021307591480115e-01,2.531739951117847887e-01,1.601617454641622029e-01,1.013207722965423913e-01,6.409707180086202105e-02,4.054878896323872023e-02,2.565178471012707906e-02,1.622771174279115727e-02,1.026589889876779182e-02
4.317893453922670988e-01,1.864420387942825330e-01,8.050368588458292618e-02,3.476063382976875282e-02,1.500927132677614372e-02,6.480843441003595641e-03,2.798359146980710418e-03,1.208301664247263913e-03,5.217317846417129272e-04,2.252782257607845043e-04
1.287386701776114251e-01,1.657364519909981793e-02,2.133669042927664392e-03,2.746857151856444204e-04,3.536267368978598897e-05,4.552543584747855294e-06,5.860884070260549130e-07,7.545224212704897048e-08,9.713621313355435044e-09,1.250518690490282042e-09
9.094352008156797451e-01,8.270723844826557425e-01,7.521687400710871385e-01,6.840487291738259756e-01,6.220979933839089204e-01,5.657578135401266639e-01,5.145200707699049136e-01,4.679226638843262398e-01,4.255453417958500739e-01,3.870059133722859590e-01
5.934766736855999758e-01,3.522145622089241090e-01,2.090311268033821224e-01,1.240550978320240777e-01,7.362380681509132774e-02,4.369401197269161263e-02,2.593137688553179623e-02,1.538966729811306472e-02,9.133408557212195633e-03,5.420464929945889229e-03
3.629316327836791256e-01,1.317193700750273200e-01,4.780512605056734532e-02,1.734999245296199935e-02,6.296861089738008642e-03,2.285330076710632551e-03,8.294185761902405458e-04,3.010222381178384002e-04,1.092504923843045387e-04,3.965045958345654538e-05
2.851148649655884659e-01,8.129048622434574545e-02,2.317712600284136532e-02,6.608143150590545592e-03,1.884079842053901742e-03,5.371791697515854429e-04,1.531577664460501923e-04,4.366755589869673800e-05,1.245026930343420706e-05,3.549756851233854947e-06
3.564201082957360045e-01,1.270352935975441744e-01,4.527793310141731836e-02,1.613796581941424890e-02,5.751895525028512778e-03,2.050091225936421895e-03,7.306937367643976788e-04,2.604339407885826354e-04,9.282389337975191935e-05,3.308430213084303248e-05
5.857845880086082202e-01,3.431435835484148433e-01,2.010082227167056257e-01,1.177475189304479780e-01,6.897468186570826498e-02,4.040430559972873342e-02,2.366821950951100012e-02,1.386447821427620394e-02,8.121597658704109851e-03,4.757506738475664188e-03
1.726376041761629176e-01,2.980374237568550466e-02,5.145246679221927855e-03,8.882630595962318423e-04,1.533476064868816787e-04,2.647356339004427152e-05,4.570332557663020480e-06,7.890112630432588971e-07,1.362130141197964799e-07,2.351548841525551599e-08
2.791288053410033720e-01,7.791288997109575842e-02,2.174773189829699860e-02,6.070418423648073387e-03,1.694428642512903552e-03,4.729638427202048352e-04,1.320178323879810046e-04,3.684997983816595948e-05,1.028589084906732409e-05,2.871088424568120949e-06
9.084205790527591917e-01,8.252279484465503412e-01,7.496540507783356899e-01,6.810011668973022791e-01,6.186354743684520097e-01,5.619811958483675873e-01,5.105152833493361575e-01,4.637625893154873613e-01,4.212914799289820267e-01,3.827098501470796998e-01
1.432039534946929482e-01,2.050737229651018040e-02,2.936736788647798229e-03,4.205523185076732334e-04,6.022475466165813396e-05,8.624422965797383416e-06,1.235051465312610485e-06,1.768642526021794414e-07,2.532766020451612930e-08,3.627021074056913273e-09
5.602030202990293528e-02,3.138274239521547052e-03,1.758070707506610188e-04,9.848765202444544303e-06,5.517308012625414339e-07,3.090812612592792672e-08,1.731482560752815970e-09,9.699817601288251883e-11,5.433867116591364655e-12,3.044068770618060155e-13
4.432564975148288733e-01,1.964763225891134890e-01,8.708940659544410490e-02,3.860294533814138951e-02,1.711100634434094270e-02,7.584564741146582710e-03,3.361907602335098815e-03,1.490187388779532027e-03,6.605352425911839749e-04,2.927865381160760162e-04
5.392428881320054934e-02,2.907828924009466052e-03,1.568026067176646278e-04,8.455469051306048511e-06,4.559551551737061968e-07,2.458705747345460669e-08,1.325839588265327062e-09,7.149495687759440952e-11,3.855314703354719776e-12,2.078951035294784990e-13
6.061385349816346135e-01,3.674039235896822686e-01,2.226976759911544479e-01,1.349856430690931086e-01,8.181999993345392963e-02,4.959425489186120722e-02,3.006098900365851770e-02,1.822112383477660080e-02,1.104452530693043368e-02,6.694512389110401571e-03
8.101998146733665473e-01,6.564237396967574911e-01,5.318343922495111231e-01,4.308921260374764528e-01,3.491087206597763282e-01,2.828478207794068444e-01,2.291632519762410447e-01,1.856680242810964943e-01,1.504281988633144884e-01,1.218768988407057385e-01
9.636692684629040162e-01,9.286584589798285716e-01,8.949196178169791516e-01,8.624065334347899014e-01,8.310746731927329822e-01,8.008811223536880242e-01,7.717845253043280618e-01,7.437450289110114632e-01,7.167242279335958033e-01,6.906851124224079319e-01
5.630625510682588653e-01,3.170394364154956457e-01,1.785130338573520103e-01,1.005140042426550945e-01,5.659567164695517016e-02,3.186690325695610421e-02,1.794305984250711347e-02,1.010306504889248516e-02,5.688657580037966184e-03,3.203070049169965544e-03
5.275784420399907138e-01,2.783390125053438191e-01,1.468456625765187928e-01,7.747260588244996027e-02,4.087287671224116431e-02,2.156364861753681458e-02,1.137651614233787210e-02,6.002004662217419809e-03,3.166528268809427026e-03,1.670592050734066294e-03
8.345742091403651752e-01,6.965141105622659756e-01,5.812927129776079838e-01,4.851319062123444770e-01,4.048785769559252179e-01,3.379012181608677667e-01,2.820036419141722095e-01,2.353529664252230202e-01,1.964195158231694105e-01,1.639266620778550565e-01
7.041099332822627899e-01,4.957707981467525671e-01,3.490771436064041278e-01,2.457886842950680606e-01,1.730622541005355230e-01,1.218548521884060820e-01,8.579921184449859628e-02,6.041207732750063925e-02,4.253674373650937618e-02,2.995054379435832526e-02
7.247948984440064635e-01,5.253276448104576835e-01,3.807547969702247403e-01,2.759691344021023562e-01,2.000210207426521281e-01,1.449742154158370766e-01,1.050765717393211396e-01,7.615896314264562761e-02,5.519962795657466781e-02,4.000840873893247995e-02
9.618754150321096041e-03,9.252043140431930621e-05,8.899312835597946756e-07,8.560030227241355399e-09,8.233682627515182089e-11,7.919776894583836255e-13,7.617838687439539914e-15,7.327411749128567901e-17,7.048057217304197763e-19,6.779352961064529981e-21
9.577832867794412453e-01,9.173488244340294306e-01,8.786213721896812823e-01,8.415288656904956754e-01,8.060022829008178791e-01,7.719755156684784403e-01,7.393852467102093318e-01,7.081708317903323557e-01,6.782741868734752932e-01,6.496396800413301031e-01
8.149279317916171550e-01,6.641075340141626704e-01,5.411997791813926151e-01,4.410388167343721744e-01,3.594148507611639731e-01,2.928972009859880932e-01,2.386901102270648778e-01,1.945152378664551096e-01,1.585159004964647178e-01,1.291790349476697741e-01
3.407548263818919176e-01,1.161138517025532974e-01,3.956635537743629499e-02,1.348242655720254153e-02,4.594201920706160631e-03,1.565496477853582213e-03,5.334504805124606419e-04,1.817758258703603671e-04,6.194098998487965690e-05,2.110669128822017650e-05
1.237163687210868224e-01,1.530573988953191043e-02,1.893570559722376539e-03,2.342656735660082745e-04,2.898249844958604400e-05,3.585609464647314065e-06,4.435985826181258068e-07,5.488040581133555017e-08,6.789604520918064681e-09,8.399852163802573479e-10
4.422752384104029488e-01,1.956073865109787813e-01,8.651230350397896840e-02,3.826224965765543523e-02,1.692244558945791774e-02,7.484378657564572102e-03,3.310155355128102661e-03,1.463999748864753744e-03,6.474908379619290352e-04,2.863691647281637492e-04
6.424426980470274717e-01,4.127326202739441396e-01,2.651570581408119187e-01,1.703482158381957323e-01,1.094389673905878518e-01,7.030826548188991165e-02,4.516903177119204610e-02,2.901851463925652491e-02,1.864273283816112597e-02,1.197688758351815076e-02
1.685799371878785591e-01,2.841919522226907940e-02,4.790906145500179771e-03,8.076506570814417007e-04,1.361536970405382945e-04,2.295278169499139335e-05,3.869378496428737254e-06,6.522995838840845578e-07,1.099646228788583021e-07,1.853782921780668606e-08
2.850091617712128267e-01,8.123022229352935830e-02,2.315135756636808873e-02,6.598349013856194718e-03,1.880589921513062908e-03,5.359853571658289208e-04,1.527607373674770216e-04,4.353820970865701742e-05,1.240878865408361679e-05,3.536618452896507893e-06
1.234178312759005580e-01,1.523196107684665797e-02,1.879895602183345423e-03,2.320126382465715882e-04,2.863449664099192610e-05,3.534007475108282652e-06,4.361595382906853766e-07,5.382986430613449817e-08,6.643565110539129828e-09,8.199343978829778783e-10
5.358242464723467213e-01,2.871076231076581942e-01,1.538392258081274500e-01,8.243078724652909417e-02,4.416841446249377551e-02,2.366650739724402916e-02,1.268108849276050262e-02,6.794834686082542805e-03,3.640837175574343325e-03,1.950848836130629612e-03
7.494281578568685598e-01,5.616425637887394462e-01,4.209107519542038545e-01,3.154423694591882987e-01,2.364013938538052362e-01,1.771658611106532999e-01,1.327730849272827363e-01,9.950388845002706983e-02,7.457101582069912415e-02,5.588561901602194515e-02
8.812781502408371104e-01,7.766511780919114205e-01,6.844457136112066520e-01,6.031870524315540161e-01,5.315755698161027665e-01,4.684659348807539425e-01,4.128487925425552985e-01,3.638346202210662739e-01,3.206395011019987362e-01,2.825725864253142983e-01
2.995531375063831270e-02,8.973208218991808290e-04,2.687952675497060336e-05,8.051846574138213012e-07,2.411955904003123895e-08,7.225089585711804663e-10,2.164298254164664892e-11,6.483223325346127443e-13,1.942069888261999128e-14,5.817531282855526844e-16
2.195773681000523503e-02,4.821422058174588531e-04,1.058675166033513663e-05,2.324611066305248874e-07,5.104319797955628024e-09,1.120793107176087836e-10,2.461008006584052621e-12,5.403816609588825635e-14,1.186555828828862483e-15,2.605408059980178388e-17
4.356785719298624793e-01,1.898158180388443417e-01,8.269868453286233212e-02,3.603004477775566955e-02,1.569751845534158793e-02,6.839072423465884613e-03,2.979637306780520082e-03,1.298164126687078668e-03,5.655822928456034730e-04,2.464120856557898052e-04
9.207556519475568191e-01,8.477909705933703854e-01,7.806083278439507334e-01,7.187495298196490134e-01,6.617926919160909138e-01,6.093493614993288343e-01,5.610618686111420450e-01,5.166008866159665924e-01,4.756631861527701455e-01,4.379695670735459512e-01
8.950304398081819768e-01,8.010794881832276060e-01,7.169905266299475555e-01,6.417283463879019934e-01,5.743664041049412194e-01,5.140754152770895535e-01,4.601131450300272596e-01,4.118152705577511341e-01,3.685872027270294393e-01,3.298967661644406912e-01
6.751803250644448084e-01,4.558684713541293343e-01,3.077934226755126290e-01,2.078160631747506537e-01,1.403133170879413416e-01,9.473679104230675607e-02,6.396441737150705686e-02,4.318751611345195834e-02,2.915936116820644006e-02,1.968782695222117199e-02
1.527872868918113136e-01,2.334395503576065789e-02,3.566659555238306956e-03,5.449402367116153124e-04,8.325994028534914530e-05,1.272106038297271794e-05,1.943616302301307793e-06,2.969598615873113695e-07,4.537169156769312299e-08,6.932217656319905087e-09
8.108567294929940328e-01,6.574886357640744583e-01,5.331290848744678623e-01,4.322913061589038208e-01,3.505263147002633528e-01,2.842266211390875319e-01,2.304670684516847978e-01,1.868757733805711252e-01,1.515294784248438220e-01,1.228686972973480479e-01
2.653015258062014770e-01,7.038489959509858229e-02,1.867322125629594654e-02,4.954034091012109696e-03,1.314312803241450989e-03,3.486891920865828136e-04,9.250777469270209184e-05,2.454245377491017787e-05,6.511150433511838819e-06,1.727418144764401214e-06
9.892178902296382415e-01,9.785520343503766316e-01,9.680011789000000366e-01,9.575640839312606900e-01,9.472395228661578681e-01,9.370262823517898632e-01,9.269231621177589364e-01,9.169289748351143743e-01,9.070425459768168830e-01,8.972627136797064473e-01
8.090332259271876270e-01,6.545347606541518370e-01,5.295403688935080844e-01,4.284157529045878321e-01,3.466025786104235951e-01,2.804130022878726369e-01,2.268634358328854295e-01,1.835400573368048405e-01,1.484900046740562085e-01,1.201333474993948602e-01
6.230826244389781055e-01,3.882319568777646279e-01,2.419005865824777612e-01,1.507240523411385036e-01,9.391353809879447734e-02,5.851589378894682392e-02,3.646023667340948099e-02,2.271773995413425840e-02,1.415502903194420375e-02,8.819752638233721229e-03
7.965016126501919258e-01,6.344148189543563632e-01,5.053124263863244536e-01,4.024821625088887966e-01,3.205776915012665262e-01,2.553406482604345107e-01,2.033792381145815287e-01,1.619918911378315507e-01,1.290268025275371766e-01,1.027700562882812169e-01
4.997073690078581709e-01,2.497074546407557216e-01,1.247806551801811381e-01,6.235381290316507896e-02,3.115865979344886044e-02,1.557021190719526382e-02,7.780549627039371266e-03,3.887997983562916249e-03,1.942861243074082717e-03,9.708620801238866541e-04
8.911955464701811769e-01,7.942295020482849077e-01,7.078137951006611139e-01,6.308005019238664968e-01,5.621665980257047890e-01,5.010003685348006774e-01,4.464892972181338515e-01,3.979092732274019384e-01,3.546149721994470982e-01,3.160312839357943826e-01
4.520835893812492623e-01,2.043795717878340024e-01,9.239665041004670176e-02,4.177100936417838667e-02,1.888398784543553893e-02,8.537141006996382467e-03,3.859501349496777430e-03,1.744817223302278647e-03,7.888032331247187782e-04,3.566049969465572120e-04
9.522303405100654983e-01,9.067426213879152819e-01,8.634278351192039569e-01,8.221821814414282947e-01,7.829068185952796632e-01,7.455076264586353307e-01,7.098949809955570345e-01,6.759835394797857333e-01,6.436920359780355927e-01,6.129430866029822456e-01
4.483250741451832999e-01,2.009953721072841037e-01,9.011126510283684610e-02,4.039913960854560337e-02,1.811194726040281713e-02,8.120040098433742304e-03,3.640417579192169444e-03,1.632090481110757890e-03,7.317070859556284177e-04,3.280426335636131541e-04
8.521681068536471892e-01,7.261904823385290086e-01,6.188363685495612554e-01,5.273526166390655190e-01,4.493930809656295766e-01,3.829584510396083497e-01,3.263449782260282039e-01,2.781007822760691583e-01,2.369886171467161795e-01,2.019541412197809194e-01
7.781327741305784640e-01,6.054906141761497995e-01,4.711520913189152227e-01,3.666188838554111373e-01,2.852781691430674171e-01,2.219842931541874398e-01,1.727332538454834643e-01,1.344094059993874435e-01,1.045883639595465708e-01,8.138363378962058803e-02
3.750506092800885982e-01,1.406629595213656769e-01,5.275572867162863638e-02,1.978606818130936029e-02,7.420776926657450014e-03,2.783166907674499910e-03,1.043828444451501327e-03,3.914884940754226675e-04,1.468279982291316335e-04,5.506793019521158758e-05
5.278280114712828874e-01,2.786024096937287364e-01,1.470541558997485176e-01,7.761930268715228065e-02,4.096964218914719152e-02,2.162492476738753916e-02,1.141424103818626003e-02,6.024756149639765024e-03,3.180035058063739907e-03,1.678511581106749461e-03
7.951558588761747925e-01,6.322728399051071868e-01,5.027554530588236315e-01,3.997689440816692974e-01,3.178786180832812724e-01,2.527630455803830389e-01,2.009860166006272042e-01,1.598152086521728577e-01,1.270779994972935922e-01,1.010468158345365908e-01
7.793747662066187187e-01,6.074250261996215761e-01,4.734117377823793271e-01,3.689651624536109953e-01,2.875621372256701447e-01,2.241186734701322847e-01,1.746724387383218613e-01,1.361352911044195479e-01,1.061004106769769528e-01,8.269198276579514673e-02
3.861504720097727050e-01,1.491121870333702581e-01,5.757974140534543456e-02,2.223444432187479322e-02,8.585841169766961212e-03,3.315426620306451393e-03,1.280253554345101583e-03,4.943705143025501443e-04,1.909014074456438412e-04,7.371666859246531049e-05
7.130056189766140751e-01,5.083770126922245725e-01,3.624756666081015433e-01,2.584471870338702626e-01,1.842742965638494157e-01,1.313886088829875898e-01,9.368081640309082470e-02,6.679494848572031795e-02,4.762517358957206459e-02,3.395701637410152018e-02
9.631886088975916138e-01,9.277322963100776976e-01,8.935811799122720389e-01,8.606872136167698084e-01,8.290041199794807580e-01,7.984873250934082511e-01,7.690938958790788371e-01,7.407824796833991643e-01,7.135132461019616512e-01,6.872478309429533860e-01
8.373587700788471810e-01,7.011697098279596752e-01,5.871306058380825199e-01,4.916389619802251643e-01,4.116781965266024246e-01,3.447223483117937692e-01,2.886562816010555532e-01,2.417088689369932542e-01,2.023970412102299443e-01,1.694789374953958871e-01
2.871849821343933629e-01,8.247521396353182932e-02,2.368564284864715930e-02,6.802160918330356874e-03,1.953478461805972181e-03,5.610096771536703846e-04,1.611135541105986058e-04,4.626939315886088226e-05,1.328787484769668481e-05,3.816078100739826898e-06
8.055571498912595940e-01,6.489223217409292310e-01,5.227440160024419136e-01,4.211001796536381070e-01,3.392202605404820992e-01,2.732613062663613035e-01,2.201275990514925951e-01,1.773253613043263011e-01,1.428457126557509671e-01,1.150703851611525746e-01
3.563962555430836288e-01,1.270182909651309811e-01,4.526884328545456582e-02,1.613364623970267239e-02,5.749971108086783869e-03,2.049268172403044888e-03,7.303515032480636243e-04,2.602945409878721196e-04,9.276799974638333651e-05,3.306216774383274984e-05
7.272764177122630347e-01,5.289309877603820542e-01,3.846790339953795601e-01,2.797679898131734677e-01,2.034686614218857159e-01,1.479779591956183749e-01,1.076208800641607621e-01,7.827012812410394371e-02,5.692401839597816676e-02,4.139949618081396193e-02
7.737358337848453393e-01,5.986671404827298426e-01,4.632102191009940806e-01,3.584023450937685595e-01,2.773087373115709076e-01,2.145637070795909374e-01,1.660156287971946143e-01,1.284522409687127720e-01,9.938810176745883906e-02,7.690013578933782568e-02
9.137048364793309840e-02,8.348565282057209685e-03,7.628124475879102849e-04,6.969854226877097937e-05,6.368389516653512564e-06,5.818828301950583093e-07,5.316691562135061203e-08,4.857886794391654935e-09,4.438674659104728065e-10,4.055638503582235592e-11
3.849792556558261358e-01,1.482090272853139323e-01,5.705740100577418733e-02,2.196591576885893043e-02,8.456421902493885603e-03,3.255547009533721163e-03,1.253318064482842687e-03,4.825014555646054966e-04,1.857530512161144744e-04,7.151107139297830783e-05
3.191882457978099108e-01,1.018811362554831179e-01,3.251926116127530630e-02,1.037976592470831599e-02,3.313099277299529598e-03,1.057502346475228594e-03,3.375423188984960176e-04,1.077395406517358845e-04,3.438919498368941057e-05,1.097662682124266632e-05
2.129993617245958815e-01,4.536872809508524229e-02,9.663510126509896464e-03,2.058321488965776831e-03,4.384211633737303249e-04,9.338342796515933361e-05,1.989061055223371411e-05,4.236687351938293112e-06,9.024117017895247256e-07,1.922131164939751087e-07
3.444167902087634792e-01,1.186229253777073972e-01,4.085572720376365319e-02,1.407139842516513632e-02,4.846425879344026105e-03,1.669190445348353331e-03,5.748972154340163242e-04,1.980042536397399046e-04,6.819598948628108532e-05,2.348784380397551472e-05
